Name,Symbol,Exchange,Last,Bid,Ask,Extended Hours,Extended Hours (%),Open,Prev.,High,Low,Chg.,Chg. %,Vol.,Next Earnings Date,Time,Market Cap,Revenue,Average Vol. (3m),EPS,P/E Ratio,Beta,Dividend,Yield,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Daily.1,1 Week,1 Month,YTD,1 Year,3 Years,ema14,ma55,ma200
BIST 100,.XU100,IS,"5,207.32",-,-,--,--,"5,331.39","5,323.19","5,347.89","5,207.32",-115.87,-2.18%,"3,220,818,522",--,14/03,-,,"4,087,189,454",-,-,-,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,-2.18%,-4.25%,3.97%,-5.48%,149.30%,492.49%,5273.145649187205,5206.892711292614,3935.515501708984
BIST 30,.XU030,IS,"5,732.44","94,395.70","94,395.80",--,--,"5,875.58","5,869.70","5,895.20","5,732.44",-137.26,-2.34%,"2,104,134,349",--,14/03,-,,"2,444,561,796",-,-,-,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,-2.34%,-4.73%,2.17%,-3.57%,145.02%,437.71%,5812.238887254552,5716.140012428978,4258.924497070312
Turkish Airlines,THYAO.IS,IS,132.300,132.300,132.400,--,--,136.000,135.800,137.300,132.300,-3.5,-2.58%,"21,213,187","May 11, 2023",14/03,"182,570,000,000","311,170,000,000","52,853,398",34.37,3.95,0.769,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,-2.58%,-5.57%,-5.50%,-6.10%,377.62%,1507.53%,138.99475659123476,140.55636374733666,96.19624992370605
Eregli Demir ve Celik Fabrikalari TAS,EREGL.IS,IS,39.640,39.620,39.640,--,--,39.920,39.920,40.720,39.640,-0.28,-0.70%,"133,404,914","Apr 27, 2023",11:09:58,"138,740,000,000","125,700,000,000","144,904,794",5.14,7.82,1.05,4.45,10.06%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,-0.70%,-7.86%,-10.92%,-3.93%,31.80%,605.46%,42.78463268741045,41.19345467307351,34.57010006904602
Koc Holding AS,KCHOL.IS,IS,80.60,80.60,80.65,--,--,84.50,84.30,85.60,80.60,-3.7,-4.39%,"21,270,373","May 11, 2023",11:09:58,"204,390,000,000","901,860,000,000","25,732,869",27.54,3.00,0.767,1.733,2.3%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Buy,Strong Buy,Strong Buy,-4.39%,-9.94%,7.54%,-3.70%,134.99%,490.48%,81.60945982512631,77.6509087302468,57.99694976806641
Haci Omer Sabanci Holding AS,SAHOL.IS,IS,43.42,43.40,43.42,--,--,44.80,44.70,44.86,43.42,-1.28,-2.86%,"25,838,949","May 10, 2023",11:09:56,"88,590,000,000","118,260,000,000","54,461,548",21.49,2.06,0.623,1.75,3.94%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Buy,Strong Buy,Strong Buy,-2.86%,-6.86%,8.44%,-3.68%,172.26%,496.43%,43.7308614637286,41.63854564319957,31.88010013580322
Turkiye Petrol Rafinerileri AS,TUPRS.IS,IS,555.20,555.20,556.00,--,--,574.40,574.00,576.10,555.20,-18.8,-3.28%,"3,675,485","May 10, 2023",11:09:57,"152,820,000,000","481,760,000,000","6,729,977",149.11,3.79,0.845,45.4122,7.57%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Buy,Strong Buy,-3.28%,-13.79%,-11.93%,4.77%,189.17%,606.81%,569.0876772422819,527.5250061035156,375.5189335632324
Akbank TAS,AKBNK.IS,IS,18.55,18.55,18.58,--,--,18.72,18.70,19.17,18.50,-0.15,-0.80%,"146,100,209","Apr 26, 2023",,"96,460,000,000","100,510,000,000","209,585,276",11.54,1.65,0.628,1.73,9.99%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-0.80%,-6.92%,15.22%,-5.12%,164.62%,218.73%,18.149745728708446,17.377454480257903,13.868350005149841
Turkiye Is Bankasi AS Class C,ISCTR.IS,IS,14.370,14.370,14.380,--,--,14.250,14.170,14.820,14.090,0.2,+1.41%,"396,332,903","May 12, 2023",11:09:59,"145,380,000,000","125,350,000,000","228,215,587",6.16,105.52K,0.679,0.923,7.93%,Strong Sell,Strong Sell,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,1.41%,0.70%,30.05%,12.53%,289.79%,580.72%,12.817008286924496,11.546545496853915,8.87645744085312
Yapi ve Kredi Bankasi AS,YKBNK.IS,IS,11.130,11.130,11.140,--,--,11.150,11.140,11.510,11.100,-0.01,-0.09%,"319,708,876","Apr 28, 2023",14/03,"94,020,000,000","101,820,000,000","303,557,961",6.24,1.83,0.858,0.9365,7.9%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-0.09%,-3.97%,22.04%,-5.76%,199.75%,463.54%,10.557241453733525,9.881818164478648,8.201499998569489
