Name,Symbol,Exchange,Last,Bid,Ask,Extended Hours,Extended Hours (%),Open,Prev.,High,Low,Chg.,Chg. %,Vol.,Next Earnings Date,Time,Market Cap,Revenue,Average Vol. (3m),EPS,P/E Ratio,Beta,Dividend,Yield,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Daily.1,1 Week,1 Month,YTD,1 Year,3 Years,ema14,ma55,ma200,vsma20,vsma5,volume
BIST 100,.XU100,IS,"5,588.98",-,-,--,--,"5,673.76","5,626.49","5,730.19","5,588.98",-37.5,-0.67%,"3,335,117,167",--,15:59:59,-,,"2,620,927,399",-,-,-,-,-,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-0.67%,3.71%,16.54%,1.45%,122.77%,408.85%,5207.415994713222,4881.756374289773,4631.802001953125,3167556005.0,3776717700.0,3335117200.0
BIST 30,.XU030,IS,"6,223.75","94,395.70","94,395.80",--,--,"6,332.44","6,280.85","6,398.68","6,223.75",-57.1,-0.91%,"2,033,170,400",--,,-,,"1,669,624,547",-,-,-,-,-,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-0.91%,3.77%,16.41%,4.69%,125.75%,389.25%,5782.741000892975,5391.816379616477,5061.606005859375,2112800.0,2448780.0,2033200.0
Turkish Airlines,THYAO.IS,IS,183.300,183.300,183.400,--,--,178.300,176.900,185.800,177.600,6.4,+3.62%,"64,378,620","Aug 10, 2023",11:09:52,"252,950,000,000","350,610,000,000","35,754,913",35.96,0.19,0.72,-,-,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,3.62%,10.82%,38.24%,30.09%,291.17%,1336.52%,159.8138895212878,136.54727325439453,121.58600006103515,50972125.5,59300992.2,64378620.0
Eregli Demir ve Celik Fabrikalari TAS,EREGL.IS,IS,37.940,37.920,37.940,--,--,37.340,37.140,39.220,37.340,0.8,+2.15%,"136,805,039","Aug 10, 2023",11:09:58,"132,790,000,000","124,850,000,000","83,829,449",3.56,8.96,1.00,4.45,10.06%,Strong Sell,Strong Sell,Sell,Buy,Strong Buy,Strong Buy,Strong Buy,Buy,2.15%,8.09%,23.18%,-8.05%,24.72%,493.37%,34.91768125906977,33.88581799593839,36.14119998931885,78115952.45,113515507.2,136805039.0
Koc Holding AS,KCHOL.IS,IS,101.00,100.90,101.00,--,--,104.60,103.60,105.50,101.00,-2.6,-2.51%,"22,706,743","Aug 16, 2023",11:09:58,"256,130,000,000","973,510,000,000","25,604,798",31.51,2.31,0.743,1.733,1.72%,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-2.51%,7.56%,4.28%,23.38%,161.18%,520.77%,91.09860738967858,81.58549319180575,69.55572011947632,38302322.15,37811152.2,22706743.0
Haci Omer Sabanci Holding AS,SAHOL.IS,IS,42.70,42.68,42.70,--,--,43.76,43.60,44.42,42.70,-0.9,-2.06%,"35,954,297","Aug 09, 2023",11:09:59,"87,130,000,000","125,210,000,000","32,982,736",20.42,1.74,0.597,1.75,4.1%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-2.06%,1.38%,0.90%,-0.91%,127.73%,433.75%,40.97537663990069,39.453837516091085,36.34565434455872,44374784.2,49553491.8,35954297.0
Turkiye Petrol Rafinerileri AS,TUPRS.IS,IS,77.20,77.15,77.20,--,--,78.10,77.50,79.10,76.95,-0.3,-0.39%,"32,632,096","Aug 09, 2023",11:09:58,"148,750,000,000","498,050,000,000","25,713,445",24.23,2.72,0.813,45.4122,8.4%,Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-0.39%,5.32%,8.73%,9.78%,115.16%,564.94%,72.63919884451258,80.34727256081321,66.8394780921936,26064353.75,35197447.8,32632096.0
Akbank TAS,AKBNK.IS,IS,18.08,18.07,18.08,--,--,18.61,18.46,18.71,18.07,-0.38,-2.06%,"130,389,545","Jul 26, 2023",11:09:59,"94,020,000,000","111,830,000,000","134,847,816",12.06,1.21,0.603,1.73,9.57%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-2.06%,0.22%,-6.27%,1.92%,136.34%,263.05%,17.28145774742597,16.77273396578702,15.179245915412903,187472523.85,206793031.8,130389545.0
Turkiye Is Bankasi AS Class C,ISCTR.IS,IS,13.100,13.090,13.100,--,--,13.510,13.450,13.640,13.100,-0.35,-2.60%,"131,146,825","Aug 09, 2023",11:09:28,"132,650,000,000","154,010,000,000","231,126,389",6.58,113.83K,0.65,0.923,7.05%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-2.60%,2.75%,-6.23%,10.45%,193.85%,549.80%,12.385856415135871,11.90335819937966,10.40490592956543,262784663.6,232031490.0,131147325.0
Yapi ve Kredi Bankasi AS,YKBNK.IS,IS,11.840,11.830,11.840,--,--,12.400,12.380,12.560,11.840,-0.54,-4.36%,"252,182,225","Aug 01, 2023",11:09:57,"100,010,000,000","104,330,000,000","198,310,066",6.88,1.34,0.795,0.9365,7.91%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-4.36%,-0.92%,1.81%,9.36%,179.57%,473.09%,11.218822522144924,10.164181778647682,9.245731649398804,283604523.7,321740489.4,252182225.0
