Name,Symbol,Exchange,Last,Bid,Ask,Extended Hours,Extended Hours (%),Open,Prev.,High,Low,Chg.,Chg. %,Vol.,Next Earnings Date,Time,Market Cap,Revenue,Average Vol. (3m),EPS,P/E Ratio,Beta,Dividend,Yield,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Daily.1,1 Week,1 Month,YTD,1 Year,3 Years,ema14,ma55,ma200
BIST 100,.XU100,IS,"5,323.19",-,-,--,--,"5,414.87","5,384.56","5,429.33","5,283.02",-61.37,-1.14%,"3,348,659,777",--,11:10:11,-,,"4,174,220,494",-,-,-,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,-1.14%,-1.09%,7.53%,-3.38%,156.00%,456.79%,5283.274411922735,5210.925257457387,3921.7329516601562
BIST 30,.XU030,IS,"5,869.70","94,395.70","94,395.80",--,--,"5,970.02","5,930.26","5,986.19","5,818.70",-60.55,-1.02%,"1,980,525,549",--,11:10:12,-,,"2,482,960,310",-,-,-,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,-1.02%,-0.99%,7.08%,-1.26%,151.79%,406.67%,5830.545592983718,5718.636381392045,4259.610998535156
Turkish Airlines,THYAO.IS,IS,135.800,135.800,135.900,--,--,139.900,138.700,140.100,135.500,-2.9,-2.09%,"25,099,830","May 11, 2023",11:09:56,"187,400,000,000","311,170,000,000","53,568,662",34.37,3.97,0.769,-,-,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,-2.09%,-3.69%,-2.93%,-3.62%,390.96%,1385.78%,139.4614232579014,140.62000011097302,96.21374992370606
Eregli Demir ve Celik Fabrikalari TAS,EREGL.IS,IS,39.920,39.900,39.920,--,--,40.960,40.760,41.100,39.900,-0.84,-2.06%,"108,406,656","Apr 27, 2023",11:09:59,"139,720,000,000","125,700,000,000","144,836,472",5.14,7.86,1.05,4.45,10.06%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,-2.06%,-9.93%,-3.39%,-3.25%,32.97%,560.05%,42.821965857983365,41.198545559969816,34.571500062942505
Koc Holding AS,KCHOL.IS,IS,84.30,84.30,84.50,--,--,86.70,86.20,87.05,83.75,-1.9,-2.20%,"15,838,133","May 11, 2023",11:09:47,"213,780,000,000","901,860,000,000","26,149,878",27.54,3.10,0.767,1.733,2.3%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,-2.20%,0.36%,11.21%,0.72%,151.04%,460.13%,82.10279376881121,77.71818154074928,58.01544979095459
Haci Omer Sabanci Holding AS,SAHOL.IS,IS,44.70,44.62,44.70,--,--,45.02,44.74,45.14,43.96,-0.04,-0.09%,"35,048,737","May 10, 2023",11:09:54,"91,210,000,000","118,260,000,000","55,817,099",21.49,2.08,0.623,1.75,3.94%,Strong Buy,Strong Buy,Buy,Neutral,Sell,Strong Buy,Strong Buy,Strong Buy,-0.09%,-0.40%,9.45%,-0.84%,184.56%,453.22%,43.90152847626115,41.66181841763583,31.886500148773194
Turkiye Petrol Rafinerileri AS,TUPRS.IS,IS,574.00,574.00,574.50,--,--,584.30,584.20,587.30,568.70,-10.2,-1.75%,"3,582,633","May 10, 2023",11:09:59,"158,000,000,000","481,760,000,000","6,787,243",149.11,3.86,0.845,45.4122,7.57%,Neutral,Neutral,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,-1.75%,-11.13%,-0.16%,8.32%,195.88%,575.29%,571.5943422813444,527.8668240633878,375.6129335021973
Akbank TAS,AKBNK.IS,IS,18.70,18.70,18.72,--,--,19.53,19.52,19.60,18.60,-0.82,-4.20%,"163,246,039","Apr 26, 2023",,"97,240,000,000","100,510,000,000","213,231,222",11.54,1.64,0.628,1.73,9.99%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Neutral,Strong Buy,Strong Buy,Strong Buy,-4.20%,0.43%,15.65%,-4.35%,169.36%,197.30%,18.169745932158968,17.380181780728428,13.869100012779235
Turkiye Is Bankasi AS Class C,ISCTR.IS,IS,14.170,14.170,14.190,--,--,14.700,14.560,14.820,13.970,-0.39,-2.68%,"320,975,792","May 12, 2023",,"143,410,000,000","125,350,000,000","228,887,419",6.16,105.52K,0.679,0.923,7.93%,Strong Sell,Strong Sell,Strong Sell,Sell,Strong Buy,Strong Buy,Strong Buy,Strong Buy,-2.68%,9.17%,35.34%,10.96%,284.36%,512.62%,12.790341645689145,11.542909136685457,8.875457441806793
Yapi ve Kredi Bankasi AS,YKBNK.IS,IS,11.140,11.140,11.150,--,--,11.870,11.860,11.890,11.030,-0.72,-6.07%,"302,772,600","Apr 28, 2023",,"94,100,000,000","101,820,000,000","306,067,629",6.24,1.81,0.858,0.9365,7.9%,Strong Sell,Strong Sell,Strong Sell,Strong Sell,Buy,Strong Buy,Strong Buy,Strong Buy,-6.07%,4.01%,24.61%,-5.67%,198.44%,417.90%,10.558574817584436,9.881999986821954,8.201549999713897
