"Name","Symbol","Exchange","Last","Bid","Ask","Extended Hours","Extended Hours (%)","Open","Prev.","High","Low","Chg.","Chg. %","Vol.","Next Earnings Date","Time","Market Cap","Revenue","Average Vol. (3m)","EPS","P/E Ratio","Beta","Dividend","Yield","5 Minutes","15 Minutes","30 Minutes","Hourly","5 Hours","Daily","Weekly","Monthly","Daily","1 Week","1 Month","YTD","1 Year","3 Years"
"Biotrend Cevre ve Enerji Yatirimlari AS","BIOEN.IS","IS","17.22","17.20","17.22","--","--","16.85","16.85","17.36","16.75","+0.37","+2.20%","4,092,616","--","10:08:20","8,430,000,000","586,120,000","6,846,314","0.115","139.01","0.474","-","-","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","2.20%","7.02%","32.16%","-9.13%","263.29%","-"
"Esenboga Elektrik Uretim AS","ESEN.IS","IS","67.00","66.90","67.00","--","--","68.00","68.50","69.50","66.50","-1.50","-2.19%","610,262","--","09:59:34","4,380,000,000","990,640,000","836,121","9.43","7.58","0.88","0.12","0.22%","Neutral","Strong Sell","Sell","Neutral","Buy","Strong Buy","Neutral","Strong Buy","-2.19%","2.60%","25.35%","-14.87%","130.87%","-"
"Yeo Teknoloji Enerji ve Endustri AS","YEOTK.IS","IS","71.15","71.10","71.15","--","--","69.05","68.95","74.25","67.75","+2.20","+3.19%","5,820,710","--","10:09:47","6,620,000,000","1,630,000,000","2,387,920","2.28","27.47","-0.174","0.625","0.25%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","3.19%","14.94%","46.40%","1.93%","444.18%","-"
"GSD Holding AS","GSDHO.IS","IS","3.320","3.310","3.320","--","--","3.190","3.180","3.320","3.180","+0.140","+4.40%","67,175,729","Mar 14, 2023","10:09:25","3,280,000,000","917,230,000","49,925,413","1.22","2.70","0.948","0.25","4.38%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Buy","Strong Buy","4.40%","8.50%","29.18%","-20.57%","143.49%","432.91%"
"Naturel Yenilenebilir Enerji Ticare","NATEN.IS","IS","152.20","152.10","152.20","--","--","166.30","168.90","169.90","152.20","-16.70","-9.89%","1,640,220","May 31, 2023","10:09:37","5,570,000,000","1,070,000,000","315,063","13.87","11.03","0.283","0.25","0.21%","Neutral","Neutral","Neutral","Neutral","Strong Buy","Strong Buy","Neutral","Strong Buy","-9.65%","10.82%","36.98%","-19.85%","219.65%","685.38%"
"Mavi Giyim Sanayi Ve Ticaret AS","MAVI.IS","IS","107.10","107.10","107.40","--","--","108.00","106.90","109.10","105.70","+0.20","+0.19%","857,495","Mar 14, 2023","10:09:41","10,620,000,000","7,330,000,000","1,294,542","12.70","8.44","1.29","1.2126","1.31%","Strong Buy","Strong Buy","Neutral","Buy","Strong Buy","Strong Buy","Neutral","Strong Buy","0.19%","2.49%","15.97%","-18.99%","259.52%","295.93%"
"BIST Food Beverage",".XGIDA","IS","4,826.35","-","-","--","--","4,760.74","4,709.13","4,832.46","4,747.58","+117.21","+2.49%","221,558,199","--","10:10:12","-","","135,928,055","-","-","-","-","-","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","2.49%","6.29%","18.64%","-12.64%","125.05%","229.70%"
"Turkiye Petrol Rafinerileri AS","TUPRS.IS","IS","645.90","645.80","645.90","--","--","626.00","622.40","647.00","625.80","+23.50","+3.78%","7,279,520","May 10, 2023","10:10:00","176,630,000,000","481,760,000,000","7,106,061","149.11","4.31","0.845","45.4122","7.57%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","3.78%","8.90%","32.49%","21.89%","230.21%","581.69%"
"Turkcell Iletisim Hizmetleri AS ORD","TCELL.IS","IS","32.20","32.18","32.20","--","--","33.02","32.60","33.78","32.20","-0.40","-1.23%","30,513,107","Mar 09, 2023","10:09:58","70,700,000,000","37,830,000,000","61,592,342","2.95","11.07","0.838","0.5717","1.84%","Strong Sell","Strong Sell","Strong Sell","Sell","Neutral","Strong Sell","Neutral","Strong Buy","-1.23%","0.88%","3.87%","-14.99%","63.57%","144.12%"
"Turkiye Sise ve Cam Fabrikalari AS","SISE.IS","IS","48.820","48.820","48.880","--","--","50.200","50.150","50.350","48.820","-1.330","-2.65%","58,304,992","May 04, 2023","10:09:55","150,590,000,000","95,350,000,000","75,973,718","6.50","7.60","0.596","0.9794","1.95%","Neutral","Neutral","Neutral","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-2.65%","3.43%","33.68%","13.75%","285.63%","961.77%"
"Koza Altin Isletmeleri AS","KOZAL.IS","IS","20.24","20.24","20.26","--","--","20.68","20.54","21.28","20.18","-0.30","-1.46%","102,730,395","May 12, 2023","10:09:54","65,010,000,000","5,740,000,000","147,208,801","1.25","16.51","1.10","17.5493","3.16%","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Sell","Strong Buy","-1.46%","-17.25%","-13.98%","-24.76%","224.36%","524.69%"
"BIST Basic Metal",".XMANA","IS","13,445.26","-","-","--","--","13,693.53","13,624.37","13,879.29","13,445.26","-179.11","-1.31%","441,194,393","--","10:10:12","-","","575,946,927","-","-","-","-","-","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","-1.31%","-0.89%","21.57%","5.26%","47.62%","460.51%"
"Aksa Enerji Uretim AS","AKSEN.IS","IS","34.200","34.180","34.200","--","--","34.440","34.100","34.760","34.100","+0.100","+0.29%","6,721,749","May 10, 2023","","42,060,000,000","45,640,000,000","10,281,466","3.72","9.24","0.125","0.5708","1.62%","Strong Sell","Strong Buy","Strong Sell","Strong Sell","Sell","Strong Sell","Neutral","Strong Buy","0.29%","-5.32%","16.01%","-27.23%","188.51%","1614.29%"
"Turkiye Garanti Bankasi","GARAN.IS","IS","25.66","25.66","25.68","--","--","26.02","25.70","26.90","25.62","-0.04","-0.16%","62,803,615","Apr 27, 2023","10:09:30","108,360,000,000","88,180,000,000","60,351,524","10.14","2.56","-","0.3113","1.15%","Neutral","Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","Neutral","Strong Buy","-0.16%","10.22%","30.45%","-14.58%","125.86%","161.30%"
"Akbank TAS","AKBNK.IS","IS","18.62","18.62","18.63","--","--","18.93","18.75","19.55","18.59","-0.13","-0.69%","246,126,701","Apr 26, 2023","","97,600,000,000","100,510,000,000","210,162,944","11.54","1.65","0.652","1.73","9.99%","Strong Sell","Strong Sell","Neutral","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.69%","6.40%","35.91%","-4.76%","178.70%","161.88%"
"Eregli Demir ve Celik Fabrikalari TAS","EREGL.IS","IS","44.320","44.300","44.320","--","--","44.660","44.400","45.400","44.320","-0.080","-0.18%","159,928,709","Apr 27, 2023","","156,310,000,000","127,780,000,000","143,883,688","5.14","8.72","1.05","4.45","10.06%","Strong Sell","Sell","Strong Sell","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.18%","0.50%","24.35%","7.42%","46.68%","562.09%"
"Ford Otomotiv Sanayi AS","FROTO.IS","IS","617.10","617.00","617.10","--","--","617.00","616.80","634.00","613.60","+0.30","+0.05%","1,783,720","Apr 27, 2023","10:09:57","216,440,000,000","136,300,000,000","2,706,310","53.04","11.78","1.00","19.95","3.7%","Strong Sell","Strong Sell","Neutral","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.05%","11.98%","33.89%","17.65%","170.75%","799.82%"
"Haci Omer Sabanci Holding AS","SAHOL.IS","IS","44.88","44.88","44.90","--","--","46.10","45.86","46.84","44.88","-0.98","-2.14%","44,087,142","May 10, 2023","10:09:56","93,570,000,000","113,060,000,000","61,118,021","15.88","2.87","0.687","1.75","3.94%","Strong Sell","Strong Sell","Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-2.14%","2.98%","28.08%","-0.44%","208.44%","426.76%"
"Koc Holding AS","KCHOL.IS","IS","84.00","84.00","84.05","--","--","84.80","84.50","87.20","84.00","-0.50","-0.59%","29,398,907","May 11, 2023","10:09:48","214,920,000,000","901,860,000,000","26,881,774","27.54","3.12","0.782","1.733","2.3%","Strong Sell","Strong Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.59%","8.32%","27.27%","0.36%","180.19%","406.33%"
"Tofas Turk Otomobil Fabrikasi AS","TOASO.IS","IS","188.90","188.90","189.00","--","--","193.00","193.20","195.70","187.90","-4.30","-2.23%","11,390,973","Apr 27, 2023","10:09:59","94,650,000,000","66,520,000,000","8,269,419","17.12","11.14","1.26","6","3.68%","Strong Sell","Strong Sell","Strong Sell","Sell","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-2.23%","10.21%","47.12%","14.00%","183.85%","818.33%"
"Turkish Airlines","THYAO.IS","IS","141.000","141.000","141.100","--","--","143.500","142.400","144.900","141.000","-1.400","-0.98%","40,966,650","May 11, 2023","10:09:55","195,820,000,000","311,170,000,000","57,334,117","34.37","4.15","0.769","-","-","Sell","Sell","Strong Sell","Sell","Buy","Strong Buy","Strong Buy","Strong Buy","-0.98%","-1.81%","22.61%","0.07%","457.31%","1165.71%"
"BIST 100",".XU100","IS","5,381.90","-","-","--","--","5,438.61","5,392.31","5,497.81","5,377.36","-10.41","-0.19%","4,190,369,193","--","10:10:11","-","","4,307,358,913","-","-","-","-","-","Strong Sell","Strong Sell","Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.19%","2.76%","19.46%","-2.31%","167.58%","391.04%"
"Hektas Ticaret TAS","HEKTS.IS","IS","33.980","33.980","34.000","--","--","35.000","34.700","35.240","33.980","-0.720","-2.07%","14,110,199","May 02, 2023","10:10:00","86,480,000,000","5,240,000,000","14,280,663","0.594","58.01","0.066","-","-","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Sell","Neutral","Buy","-2.07%","-4.44%","35.70%","-9.68%","611.92%","3514.89%"
