"Name","Symbol","Exchange","Last","Bid","Ask","Extended Hours","Extended Hours (%)","Open","Prev.","High","Low","Chg.","Chg. %","Vol.","Next Earnings Date","Time","Market Cap","Revenue","Average Vol. (3m)","EPS","P/E Ratio","Beta","Dividend","Yield","5 Minutes","15 Minutes","30 Minutes","Hourly","5 Hours","Daily","Weekly","Monthly","Daily","1 Week","1 Month","YTD","1 Year","3 Years"
"BIST 100",".XU100","IS","5,446.22","-","-","--","--","5,457.89","5,438.38","5,503.09","5,431.57","+7.84","+0.14%","4,641,697,894","--","","-","","4,281,306,500","-","-","-","-","-","Strong Sell","Strong Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.14%","3.51%","20.88%","-1.14%","166.71%","438.89%"
"BIST 30",".XU030","IS","6,010.16","94,395.70","94,395.80","--","--","6,041.81","6,017.34","6,098.69","6,005.97","-7.18","-0.12%","2,867,947,620","--","10:10:12","-","","2,530,993,629","-","-","-","-","-","Strong Sell","Strong Sell","Neutral","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.12%","3.83%","20.58%","1.10%","162.37%","392.66%"
"Turkish Airlines","THYAO.IS","IS","140.500","140.500","140.600","--","--","140.800","140.100","143.300","140.400","+0.400","+0.29%","27,001,429","May 11, 2023","10:09:55","19.33T","311,170,000,000","55,233,329","34.37","4.12","0.769","-","-","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Sell","Neutral","Strong Buy","Strong Buy","0.29%","-1.06%","22.17%","-0.28%","445.84%","1309.23%"
"Eregli Demir ve Celik Fabrikalari TAS","EREGL.IS","IS","42.980","42.980","43.000","--","--","43.380","43.020","44.160","42.980","-0.040","-0.09%","185,165,359","Apr 27, 2023","10:09:40","151,200,000,000","127,780,000,000","146,083,404","5.14","8.45","1.05","4.45","10.06%","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Buy","Strong Buy","-0.09%","-1.56%","20.59%","4.17%","41.50%","559.81%"
"Koc Holding AS","KCHOL.IS","IS","87.55","87.55","87.65","--","--","89.50","89.50","89.85","87.25","-1.95","-2.18%","17,048,208","May 11, 2023","10:09:37","226,960,000,000","901,860,000,000","26,917,096","27.54","3.19","0.767","1.733","2.3%","Strong Sell","Strong Sell","Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-2.18%","8.56%","32.65%","4.60%","182.42%","451.67%"
"Haci Omer Sabanci Holding AS","SAHOL.IS","IS","45.72","45.72","45.80","--","--","46.60","46.62","46.92","45.64","-0.90","-1.93%","29,978,935","May 10, 2023","10:09:59","95,120,000,000","113,060,000,000","60,156,564","15.88","2.90","0.687","1.75","3.94%","Strong Sell","Strong Sell","Strong Sell","Sell","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-1.93%","2.05%","30.48%","1.42%","209.33%","450.84%"
"Turkiye Petrol Rafinerileri AS","TUPRS.IS","IS","639.00","639.00","639.40","--","--","645.20","644.00","649.70","638.50","-5.00","-0.78%","4,132,172","May 10, 2023","10:09:52","176,490,000,000","481,760,000,000","6,893,689","149.11","4.32","0.845","45.4122","7.57%","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.78%","6.04%","31.08%","20.59%","210.34%","592.68%"
"Akbank TAS","AKBNK.IS","IS","19.81","19.81","19.82","--","--","19.77","19.93","20.44","18.79","-0.12","-0.60%","348,397,741","Apr 26, 2023","10:09:46","103,790,000,000","104,520,000,000","215,734,152","11.54","1.61","0.628","1.73","9.99%","Strong Sell","Sell","Sell","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.60%","11.67%","44.60%","1.33%","192.28%","197.00%"
"Turkiye Is Bankasi AS Class C","ISCTR.IS","IS","14.200","14.200","14.210","--","--","14.270","14.270","15.070","13.760","-0.070","-0.49%","553,306,764","May 12, 2023","10:09:58","144,390,000,000","125,350,000,000","227,229,649","6.16","110.39K","0.679","0.923","7.93%","Strong Sell","Strong Sell","Neutral","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.49%","18.53%","57.08%","11.20%","304.22%","501.69%"
"Yapi ve Kredi Bankasi AS","YKBNK.IS","IS","11.730","11.730","11.740","--","--","11.680","11.590","12.010","11.120","+0.140","+1.21%","562,766,461","Apr 28, 2023","10:09:57","99,250,000,000","101,820,000,000","308,083,057","6.24","1.90","0.858","0.1184","1.3%","Strong Sell","Sell","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","1.21%","15.91%","51.35%","-0.68%","226.21%","433.42%"
"Tekfen Holding AS","TKFEN.IS","IS","40.80","40.80","40.82","--","--","41.92","41.62","42.24","40.62","-0.82","-1.97%","10,881,498","Apr 27, 2023","10:09:50","15,400,000,000","30,670,000,000","18,337,131","9.39","4.42","0.717","1.4089","3.39%","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Buy","Strong Buy","Buy","Strong Buy","-1.97%","8.17%","38.21%","-17.17%","126.18%","218.50%"
"Kardemir Karabuk Demir Celik Sanayi ve Ticaret AS Class D","KRDMD.IS","IS","20.900","20.900","20.920","--","--","20.540","19.810","21.440","20.380","+1.090","+5.50%","207,450,846","May 10, 2023","10:09:58","22,430,000,000","27,400,000,000","249,452,784","1.91","10.78","1.06","0.8772","3.9%","Strong Sell","Sell","Neutral","Buy","Neutral","Neutral","Strong Buy","Strong Buy","5.50%","-2.61%","45.85%","16.18%","45.12%","828.89%"
"TAV Havalimanlari Holding","TAVHL.IS","IS","83.50","83.50","83.55","--","--","83.00","83.00","84.70","82.80","+0.50","+0.60%","4,275,311","Apr 27, 2023","10:09:56","29,980,000,000","188,120,000,000","6,562,247","0.338","12.32","0.742","-","-","Sell","Neutral","Neutral","Strong Buy","Strong Buy","Strong Buy","Buy","Strong Buy","0.60%","10.30%","29.16%","-10.70%","156.92%","401.20%"
"SASA Polyester Sanayi AS","SASA.IS","IS","109.100","109.100","109.400","--","--","110.200","110.200","111.700","109.000","-1.100","-1.00%","7,324,588","Mar 16, 2023","10:09:38","247,940,000,000","29,770,000,000","7,136,565","3.52","31.19","0.312","-","-","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Neutral","Neutral","Strong Buy","-1.00%","0.74%","27.90%","-0.82%","306.33%","4046.71%"
"Pegasus Hava Tasimaciligi AS","PGSUS.IS","IS","516.000","515.900","516.000","--","--","516.000","513.000","525.500","514.000","+3.000","+0.58%","2,077,362","May 10, 2023","10:09:55","52,480,000,000","42,730,000,000","3,309,192","69.41","7.43","1.27","-","-","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.58%","4.54%","22.92%","7.50%","501.40%","1138.00%"
"Petkim Petrokimya Holding AS","PETKM.IS","IS","16.480","16.480","16.490","--","--","16.100","16.030","16.730","16.080","+0.450","+2.81%","119,431,464","May 05, 2023","10:09:58","40,630,000,000","48,900,000,000","183,314,820","2.60","6.36","0.888","-","-","Neutral","Neutral","Buy","Strong Buy","Strong Buy","Neutral","Neutral","Strong Buy","2.81%","1.23%","27.85%","-17.43%","102.96%","492.17%"
