"Name","Symbol","Exchange","Last","Bid","Ask","Extended Hours","Extended Hours (%)","Open","Prev.","High","Low","Chg.","Chg. %","Vol.","Next Earnings Date","Time","Market Cap","Revenue","Average Vol. (3m)","EPS","P/E Ratio","Beta","Dividend","Yield","5 Minutes","15 Minutes","30 Minutes","Hourly","5 Hours","Daily","Weekly","Monthly","Daily","1 Week","1 Month","YTD","1 Year","3 Years"
"BIST 100",".XU100","IS","5,438.38","-","-","--","--","5,378.88","5,381.90","5,442.24","5,341.18","+56.49","+1.05%","4,276,210,464","--","10:10:11","-","","4,278,211,452","-","-","-","-","-","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","1.05%","2.17%","20.71%","-1.28%","166.23%","425.33%"
"Turkish Airlines","THYAO.IS","IS","140.100","140.100","140.200","--","--","141.000","141.000","142.000","139.400","-0.900","-0.64%","22,899,601","May 11, 2023","","194,030,000,000","311,170,000,000","55,915,271","34.37","4.11","0.769","-","-","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Sell","Neutral","Strong Buy","Strong Buy","-0.64%","-5.02%","21.83%","-0.57%","435.96%","1249.71%"
"Eregli Demir ve Celik Fabrikalari TAS","EREGL.IS","IS","43.020","43.020","43.040","--","--","44.280","44.320","44.320","42.940","-1.300","-2.93%","109,616,518","Apr 27, 2023","10:09:59","151,200,000,000","127,780,000,000","144,717,508","5.14","8.63","1.05","4.45","10.06%","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Sell","Strong Buy","Strong Buy","-2.93%","-5.28%","20.71%","4.27%","44.82%","570.51%"
"Turkiye Petrol Rafinerileri AS","TUPRS.IS","IS","644.00","644.00","644.10","--","--","645.00","645.90","648.90","639.50","-1.90","-0.29%","4,487,854","May 10, 2023","10:09:52","177,430,000,000","481,760,000,000","6,979,983","149.11","4.34","0.845","45.4122","7.57%","Neutral","Buy","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","-0.29%","7.37%","32.10%","21.53%","228.57%","586.57%"
"Haci Omer Sabanci Holding AS","SAHOL.IS","IS","46.62","46.62","46.64","--","--","44.90","44.88","46.68","44.82","+1.74","+3.88%","42,226,944","May 10, 2023","10:09:58","91,570,000,000","113,060,000,000","60,710,649","15.88","2.91","0.687","1.75","3.94%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","3.88%","4.91%","33.05%","3.42%","211.39%","460.34%"
"Koc Holding AS","KCHOL.IS","IS","89.50","89.50","89.60","--","--","84.10","84.00","89.90","83.75","+5.50","+6.55%","25,534,993","May 11, 2023","10:09:57","223,790,000,000","901,860,000,000","26,977,681","27.54","3.22","0.782","1.733","2.3%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","6.55%","11.60%","35.61%","6.93%","187.97%","449.08%"
"Biotrend Cevre ve Enerji Yatirimlari AS","BIOEN.IS","IS","17.28","17.21","17.28","--","--","17.22","17.22","17.45","17.01","+0.06","+0.35%","2,730,629","--","10:09:55","8,610,000,000","586,120,000","6,336,338","0.115","139.01","0.474","-","-","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.35%","7.00%","32.62%","-8.81%","258.51%","-"
"Yeo Teknoloji Enerji ve Endustri AS","YEOTK.IS","IS","68.90","68.90","69.05","--","--","71.15","71.15","73.60","68.50","-2.25","-3.16%","3,816,033","--","10:09:29","6,830,000,000","1,630,000,000","2,510,630","2.28","27.47","-0.159","0.625","0.25%","Strong Sell","Strong Sell","Strong Sell","Sell","Strong Buy","Strong Buy","Neutral","Strong Buy","-3.16%","5.35%","41.77%","-1.29%","423.01%","-"
"GSD Holding AS","GSDHO.IS","IS","3.350","3.350","3.360","--","--","3.340","3.320","3.380","3.250","+0.030","+0.90%","56,933,316","Mar 14, 2023","10:09:54","3,320,000,000","917,230,000","50,328,780","1.22","2.74","0.948","0.25","4.38%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.90%","7.72%","30.35%","-19.86%","131.91%","519.22%"
"Naturel Yenilenebilir Enerji Ticare","NATEN.IS","IS","147.80","147.80","148.00","--","--","152.10","152.20","152.10","147.80","-4.40","-2.89%","390,259","May 31, 2023","10:09:25","5,020,000,000","1,070,000,000","336,743","13.87","11.03","0.283","0.25","0.21%","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Buy","Neutral","Strong Buy","-2.89%","-2.38%","32.68%","-22.37%","197.79%","727.08%"
"Mavi Giyim Sanayi Ve Ticaret AS","MAVI.IS","IS","106.90","106.80","106.90","--","--","108.00","107.10","109.00","106.40","-0.20","-0.19%","887,218","Mar 14, 2023","10:09:33","10,640,000,000","7,330,000,000","1,293,197","12.70","8.43","1.29","1.2126","1.31%","Strong Sell","Strong Sell","Strong Sell","Neutral","Buy","Strong Buy","Neutral","Strong Buy","-0.19%","1.23%","15.76%","-19.14%","256.21%","319.22%"
"BIST Food Beverage",".XGIDA","IS","4,910.77","-","-","--","--","4,827.41","4,826.35","4,910.77","4,826.22","+84.42","+1.75%","175,961,701","--","10:10:12","-","","135,778,630","-","-","-","-","-","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","1.75%","8.05%","20.71%","-11.11%","125.55%","258.59%"
"Esenboga Elektrik Uretim AS","ESEN.IS","IS","65.80","65.80","65.85","--","--","66.75","66.80","67.10","65.70","-1.00","-1.50%","299,830","--","10:09:31","4,280,000,000","990,640,000","803,638","9.43","7.58","0.88","0.12","0.22%","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Buy","Neutral","Strong Buy","-1.50%","-2.37%","23.11%","-16.39%","122.90%","-"
"Turkcell Iletisim Hizmetleri AS ORD","TCELL.IS","IS","33.82","33.82","33.84","--","--","32.14","32.20","34.10","32.04","+1.62","+5.03%","49,150,954","Mar 09, 2023","10:09:36","74,150,000,000","37,830,000,000","61,586,266","2.95","11.44","0.838","0.5717","1.84%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Buy","Neutral","Strong Buy","5.03%","6.22%","9.10%","-10.72%","68.32%","170.78%"
"Turkiye Sise ve Cam Fabrikalari AS","SISE.IS","IS","48.880","48.880","48.900","--","--","48.820","48.820","49.200","48.000","+0.060","+0.12%","47,206,254","May 04, 2023","","149,910,000,000","95,350,000,000","75,318,256","6.50","7.55","0.596","0.9794","1.95%","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy","0.12%","0.29%","33.84%","13.89%","280.50%","1051.47%"
"Koza Altin Isletmeleri AS","KOZAL.IS","IS","19.53","19.53","19.54","--","--","20.40","20.24","20.48","19.44","-0.71","-3.51%","98,932,140","May 12, 2023","10:09:58","64,820,000,000","5,740,000,000","147,830,556","1.25","15.73","1.10","17.5493","3.16%","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Sell","Strong Buy","-3.51%","-17.03%","-17.00%","-27.40%","221.22%","548.84%"
"BIST Basic Metal",".XMANA","IS","13,058.90","-","-","--","--","13,430.11","13,445.26","13,439.22","13,058.90","-386.36","-2.87%","352,785,784","--","10:10:12","-","","557,285,423","-","-","-","-","-","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Buy","Strong Buy","-2.87%","-6.16%","18.08%","2.24%","45.31%","474.26%"
"Aksa Enerji Uretim AS","AKSEN.IS","IS","34.080","34.060","34.080","--","--","34.220","34.200","34.580","33.580","-0.120","-0.35%","8,460,669","May 10, 2023","10:09:56","41,940,000,000","45,640,000,000","10,082,802","3.72","9.27","0.125","0.5708","1.62%","Sell","Strong Sell","Neutral","Strong Sell","Strong Sell","Strong Sell","Neutral","Strong Buy","-0.35%","-4.96%","15.60%","-27.49%","188.21%","1722.46%"
