Name,Symbol,Exchange,Last,Bid,Ask,Extended Hours,Extended Hours (%),Open,Prev.,High,Low,Chg.,Chg. %,Vol.,Next Earnings Date,Time,Market Cap,Revenue,Average Vol. (3m),EPS,P/E Ratio,Beta,Dividend,Yield,5 Minutes,15 Minutes,30 Minutes,Hourly,5 Hours,Daily,Weekly,Monthly,Daily.1,1 Week,1 Month,YTD,1 Year,3 Years,ema14,ma55,ma200,vsma20,vsma5,volume
BIST 100,.XU100,IS,"4,580.67",-,-,--,--,"4,442.24","4,427.99","4,605.29","4,436.91",152.69,+3.45%,"2,576,307,776",--,,-,,"2,640,321,780",-,-,-,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,3.45%,2.56%,-0.81%,-16.85%,81.26%,334.10%,4556.865401612646,4870.785475852273,4505.919002685547,2433368565.0,2112624640.0,2576307800.0
BIST 30,.XU030,IS,"5,057.19","94,395.70","94,395.80",--,--,"4,890.20","4,876.23","5,091.69","4,886.75",180.97,+3.71%,"1,708,842,488",--,26/05,-,,"1,646,290,536",-,-,-,-,-,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,3.71%,2.70%,-0.02%,-14.93%,79.62%,311.43%,5033.600214232459,5371.685475852273,4915.965006103515,1642520.0,1444220.0,1708800.0
Turkish Airlines,THYAO.IS,IS,142.300,142.200,142.300,--,--,134.700,134.100,143.600,134.500,8.2,+6.11%,"56,003,626","May 29, 2023",26/05,"196,370,000,000","350,610,000,000","31,687,133",35.96,0.19,0.72,-,-,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,6.11%,5.02%,11.35%,0.99%,187.36%,1029.37%,134.01408052664615,130.8527277166193,116.37775005340576,36510362.2,34167196.6,56003626.0
Eregli Demir ve Celik Fabrikalari TAS,EREGL.IS,IS,31.960,31.940,31.960,--,--,31.100,31.040,32.140,31.020,0.92,+2.96%,"56,984,076","Aug 10, 2023",26/05,"111,860,000,000","124,850,000,000","92,588,075",3.56,8.96,1.00,4.45,10.06%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Buy,Sell,Neutral,2.96%,2.50%,-3.56%,-22.54%,-8.00%,427.83%,31.477016071790427,34.743999827991836,35.78640000343323,73116719.75,42790050.6,56984076.0
Koc Holding AS,KCHOL.IS,IS,75.00,74.95,75.00,--,--,73.25,73.05,75.60,72.55,1.95,+2.67%,"21,724,415","May 29, 2023",26/05,"190,190,000,000","973,510,000,000","22,496,346",31.51,2.31,0.743,1.733,2.2%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Strong Sell,Strong Sell,Sell,Strong Buy,2.67%,-0.40%,-0.86%,-8.38%,88.23%,379.85%,78.42258737897174,79.53524683172053,66.96328998565674,31135499.8,20476264.6,21724415.0
Haci Omer Sabanci Holding AS,SAHOL.IS,IS,35.54,35.54,35.66,--,--,34.52,34.42,35.86,34.32,1.12,+3.25%,"21,243,937","Aug 09, 2023",26/05,"72,520,000,000","125,210,000,000","30,961,582",20.42,1.74,0.597,1.75,4.15%,Neutral,Strong Buy,Strong Buy,Strong Buy,Strong Sell,Strong Sell,Sell,Strong Buy,3.25%,-0.78%,-6.96%,-21.16%,67.33%,344.81%,37.10996892930767,39.51808915571733,35.37238802909851,32453493.35,23225631.2,21243937.0
Turkiye Petrol Rafinerileri AS,TUPRS.IS,IS,65.70,65.65,65.70,--,--,64.05,63.90,66.30,63.50,1.8,+2.82%,"18,080,595","Aug 09, 2023",26/05,"126,590,000,000","498,050,000,000","26,754,587",24.23,2.72,0.813,45.4122,7.91%,Neutral,Strong Buy,Strong Buy,Strong Buy,Neutral,Sell,Sell,Strong Buy,2.82%,2.66%,-0.90%,-6.57%,91.16%,477.84%,66.56054514823435,81.97875380082564,65.12024868011474,24457427.65,15306802.8,18080595.0
Akbank TAS,AKBNK.IS,IS,14.51,14.51,14.52,--,--,14.39,14.30,15.73,14.14,0.21,+1.47%,"153,944,978","Jul 26, 2023",,"75,450,000,000","111,830,000,000","136,791,356",12.06,1.21,0.603,1.73,9.5%,Buy,Strong Buy,Strong Buy,Strong Buy,Strong Sell,Strong Sell,Strong Sell,Strong Buy,1.47%,0.48%,-9.60%,-18.19%,94.33%,161.44%,15.411849862913222,16.700610542297362,14.75596296787262,130809581.85,114788821.0,153944978.0
Turkiye Is Bankasi AS Class C,ISCTR.IS,IS,10.540,10.540,10.550,--,--,10.460,10.420,10.720,10.300,0.12,+1.15%,"191,598,536","May 29, 2023",26/05,"106,930,000,000","154,010,000,000","232,469,587",6.58,106.23K,0.66,0.923,6.27%,Sell,Strong Buy,Strong Buy,Strong Buy,Sell,Strong Sell,Sell,Strong Buy,1.15%,2.53%,-2.68%,-17.46%,122.01%,405.27%,11.09416988930862,12.083726345409046,10.07071361541748,244847918.1,194348434.2,191598536.0
Yapi ve Kredi Bankasi AS,YKBNK.IS,IS,9.160,9.160,9.170,--,--,9.050,9.020,9.260,8.940,0.14,+1.55%,"135,447,245","Aug 01, 2023",,"77,370,000,000","104,330,000,000","198,827,109",6.88,1.34,0.795,0.9365,7.9%,Strong Buy,Strong Buy,Strong Buy,Strong Buy,Neutral,Strong Sell,Neutral,Strong Buy,1.55%,5.17%,-3.27%,-15.40%,119.60%,305.67%,9.43257002347055,9.982171648198909,8.912454464435577,196994431.6,139041384.8,135447245.0
